iter	Passed	Remaining
1670	34157	129373
1671	34178	129355
1672	34199	129335
1673	34220	129318
1674	34242	129302
1675	34261	129277
1676	34280	129253
1677	34301	129231
1678	34321	129212
1679	34341	129188
1680	34363	129173
1681	34383	129152
1682	34403	129132
1683	34424	129110
1684	34445	129093
1685	34465	129072
1686	34486	129051
1687	34505	129027
1688	34526	129007
1689	34545	128984
1690	34565	128963
1691	34585	128939
1692	34605	128917
1693	34625	128895
1694	34645	128871
1695	34664	128848
1696	34686	128832
1697	34706	128811
1698	34727	128790
1699	34748	128772
1700	34769	128755
1701	34789	128734
1702	34811	128717
1703	34831	128698
1704	34853	128683
1705	34873	128658
1706	34894	128642
1707	34916	128627
1708	34936	128606
1709	34957	128587
1710	34977	128564
1711	34998	128546
1712	35019	128528
1713	35040	128508
1714	35061	128491
1715	35083	128475
1716	35104	128457
1717	35124	128436
1718	35144	128414
1719	35164	128392
1720	35184	128369
1721	35204	128348
1722	35226	128332
1723	35246	128311
1724	35267	128292
1725	35288	128271
1726	35308	128250
1727	35328	128230
1728	35348	128205
1729	35368	128183
1730	35388	128162
1731	35409	128144
1732	35428	128119
1733	35448	128096
1734	35468	128075
1735	35489	128058
1736	35507	128028
1737	35528	128009
1738	35549	127990
1739	35570	127971
1740	35589	127946
1741	35609	127923
1742	35628	127897
1743	35648	127877
1744	35669	127858
1745	35692	127845
1746	35713	127827
1747	35734	127811
1748	35755	127790
1749	35776	127774
1750	35797	127754
1751	35818	127737
1752	35839	127719
1753	35860	127699
1754	35880	127676
1755	35901	127657
1756	35920	127632
1757	35939	127607
1758	35959	127586
1759	35980	127565
1760	36001	127549
1761	36022	127530
1762	36042	127506
1763	36062	127487
1764	36084	127470
1765	36105	127453
1766	36126	127434
1767	36148	127419
1768	36168	127398
1769	36189	127378
1770	36211	127365
1771	36233	127347
1772	36254	127330
1773	36276	127313
1774	36295	127290
1775	36316	127272
1776	36337	127251
1777	36357	127231
1778	36380	127218
1779	36401	127201
1780	36422	127181
1781	36443	127164
1782	36464	127144
1783	36483	127120
1784	36503	127099
1785	36525	127081
1786	36547	127067
1787	36568	127048
1788	36588	127028
1789	36607	127000
1790	36628	126983
1791	36648	126962
1792	36668	126940
1793	36689	126921
1794	36711	126906
1795	36732	126886
1796	36750	126857
1797	36770	126836
1798	36790	126813
1799	36810	126793
1800	36832	126775
1801	36853	126756
1802	36873	126735
1803	36891	126708
1804	36912	126688
1805	36932	126666
1806	36952	126643
1807	36971	126618
1808	36991	126596
1809	37012	126580
1810	37033	126559
1811	37053	126538
1812	37072	126513
1813	37091	126488
1814	37111	126463
1815	37132	126446
1816	37153	126428
1817	37171	126399
1818	37192	126380
1819	37211	126357
1820	37231	126335
1821	37251	126312
1822	37273	126296
1823	37294	126277
1824	37314	126257
1825	37333	126232
1826	37354	126213
1827	37373	126188
1828	37395	126170
1829	37415	126148
1830	37435	126127
1831	37456	126110
1832	37475	126083
1833	37496	126063
1834	37518	126051
1835	37539	126029
1836	37559	126010
1837	37581	125993
1838	37601	125972
1839	37622	125955
1840	37644	125939
1841	37663	125914
1842	37685	125897
1843	37703	125869
1844	37723	125848
1845	37743	125826
1846	37763	125804
1847	37782	125778
1848	37803	125757
1849	37820	125727
1850	37842	125712
1851	37860	125684
1852	37882	125669
1853	37903	125649
1854	37924	125630
1855	37941	125601
1856	37962	125582
1857	37983	125563
1858	38001	125534
1859	38021	125512
1860	38041	125490
1861	38061	125468
1862	38079	125440
1863	38100	125420
1864	38118	125391
1865	38138	125370
1866	38160	125355
1867	38181	125336
1868	38202	125318
1869	38224	125302
1870	38246	125287
1871	38265	125262
1872	38285	125239
1873	38304	125216
1874	38322	125187
1875	38343	125167
1876	38360	125138
1877	38380	125114
1878	38400	125091
1879	38418	125063
1880	38439	125044
1881	38456	125015
1882	38477	124996
1883	38498	124977
1884	38516	124948
1885	38535	124924
1886	38553	124893
1887	38573	124873
1888	38595	124856
1889	38615	124837
1890	38634	124812
1891	38653	124786
1892	38672	124762
1893	38694	124744
1894	38714	124723
1895	38735	124704
1896	38755	124682
1897	38774	124660
1898	38799	124652
1899	38821	124638
1900	38843	124621
1901	38865	124605
1902	38883	124579
1903	38902	124552
1904	38922	124530
1905	38943	124513
1906	38964	124492
1907	38983	124470
1908	39004	124451
1909	39025	124432
1910	39043	124404
1911	39065	124389
1912	39086	124371
1913	39105	124344
1914	39125	124323
1915	39145	124301
1916	39165	124279
1917	39186	124261
1918	39205	124237
1919	39227	124221
1920	39254	124219
1921	39275	124201
1922	39294	124175
1923	39313	124152
1924	39331	124125
1925	39349	124097
1926	39368	124071
1927	39386	124042
1928	39405	124017
1929	39422	123987
1930	39442	123965
1931	39462	123942
1932	39481	123918
1933	39500	123892
1934	39520	123871
1935	39540	123848
1936	39560	123826
1937	39580	123807
1938	39600	123784
1939	39620	123762
1940	39641	123744
1941	39662	123726
1942	39682	123705
1943	39700	123675
1944	39718	123648
1945	39739	123630
1946	39759	123608
1947	39777	123579
1948	39798	123561
1949	39817	123537
1950	39835	123509
1951	39856	123490
1952	39878	123474
1953	39899	123455
1954	39918	123430
1955	39936	123402
1956	39954	123376
1957	39974	123354
1958	39994	123333
1959	40015	123314
1960	40032	123283
1961	40052	123258
1962	40069	123230
1963	40089	123208
1964	40110	123190
1965	40130	123166
1966	40150	123145
1967	40168	123118
1968	40192	123107
1969	40213	123088
1970	40233	123067
1971	40252	123044
1972	40271	123019
1973	40292	122999
1974	40312	122978
1975	40333	122959
1976	40353	122937
1977	40372	122914
1978	40391	122889
1979	40410	122865
1980	40427	122834
1981	40449	122817
1982	40471	122802
1983	40490	122777
1984	40509	122754
1985	40528	122729
1986	40549	122709
1987	40568	122684
1988	40586	122658
1989	40603	122627
1990	40623	122603
1991	40642	122581
1992	40663	122562
1993	40683	122539
1994	40703	122518
1995	40723	122496
1996	40745	122481
1997	40764	122457
1998	40783	122431
1999	40804	122413
2000	40825	122393
2001	40842	122364
2002	40862	122343
2003	40882	122319
2004	40903	122301
2005	40923	122281
2006	40942	122257
2007	40963	122238
2008	40981	122211
2009	41002	122192
2010	41020	122164
2011	41039	122139
2012	41059	122119
2013	41078	122093
2014	41100	122078
2015	41120	122055
2016	41140	122034
2017	41158	122007
2018	41180	121991
2019	41200	121968
2020	41217	121939
2021	41238	121920
2022	41258	121900
2023	41277	121875
2024	41297	121853
2025	41318	121835
2026	41336	121808
2027	41357	121788
2028	41375	121761
2029	41395	121738
2030	41415	121717
2031	41432	121688
2032	41449	121658
2033	41469	121636
2034	41489	121613
2035	41510	121595
2036	41530	121574
2037	41548	121547
2038	41567	121523
2039	41588	121504
2040	41607	121479
2041	41627	121456
2042	41645	121430
2043	41666	121411
2044	41687	121394
2045	41707	121372
2046	41726	121346
2047	41745	121322
2048	41767	121307
2049	41788	121287
2050	41809	121269
2051	41831	121254
2052	41853	121238
2053	41873	121216
2054	41893	121195
2055	41911	121168
2056	41930	121144
2057	41947	121114
2058	41967	121091
2059	41988	121073
2060	42006	121045
2061	42027	121026
2062	42047	121005
2063	42067	120985
2064	42087	120963
2065	42107	120942
2066	42124	120912
2067	42146	120896
2068	42165	120871
2069	42185	120851
2070	42207	120833
2071	42226	120809
2072	42246	120788
2073	42264	120760
2074	42284	120741
2075	42305	120720
2076	42325	120699
2077	42343	120672
2078	42363	120651
2079	42381	120625
2080	42401	120603
2081	42421	120580
2082	42443	120564
2083	42461	120538
2084	42483	120523
2085	42502	120499
2086	42522	120476
2087	42541	120453
2088	42561	120430
2089	42583	120415
2090	42604	120397
2091	42624	120375
2092	42644	120355
2093	42664	120331
2094	42684	120310
2095	42705	120292
2096	42725	120271
2097	42744	120246
2098	42764	120224
2099	42784	120204
2100	42802	120178
2101	42823	120158
2102	42843	120136
2103	42861	120109
2104	42883	120093
2105	42907	120083
2106	42926	120060
2107	42947	120041
2108	42967	120018
2109	42986	119994
2110	43005	119970
2111	43025	119949
2112	43044	119924
2113	43063	119902
2114	43083	119881
2115	43106	119867
2116	43125	119841
2117	43146	119823
2118	43166	119803
2119	43186	119780
2120	43206	119760
2121	43226	119737
2122	43246	119717
2123	43264	119690
2124	43288	119680
2125	43309	119661
2126	43331	119645
2127	43350	119620
2128	43371	119603
2129	43390	119577
2130	43412	119561
2131	43431	119539
2132	43453	119522
2133	43475	119506
2134	43495	119485
2135	43514	119462
2136	43532	119434
2137	43552	119413
2138	43572	119390
2139	43592	119369
2140	43612	119347
2141	43632	119326
2142	43651	119302
2143	43670	119279
2144	43693	119265
2145	43714	119246
2146	43731	119218
2147	43751	119195
2148	43769	119170
2149	43786	119140
2150	43806	119119
2151	43826	119096
2152	43848	119082
2153	43868	119060
2154	43890	119042
2155	43909	119020
2156	43928	118996
2157	43950	118979
2158	43968	118953
2159	43988	118931
2160	44007	118908
2161	44026	118883
2162	44045	118860
2163	44063	118832
2164	44082	118810
2165	44101	118785
2166	44121	118764
2167	44142	118746
2168	44163	118726
2169	44182	118701
2170	44200	118675
2171	44220	118654
2172	44239	118631
2173	44259	118609
2174	44280	118590
2175	44300	118568
2176	44320	118548
2177	44340	118525
2178	44358	118500
2179	44378	118477
2180	44400	118461
2181	44420	118442
2182	44441	118423
2183	44460	118398
2184	44480	118376
2185	44501	118357
2186	44520	118335
2187	44541	118315
2188	44559	118288
2189	44579	118267
2190	44599	118245
2191	44621	118229
2192	44639	118203
2193	44660	118184
2194	44682	118169
2195	44700	118144
2196	44721	118123
2197	44738	118095
2198	44758	118073
2199	44775	118045
2200	44795	118023
2201	44814	117999
2202	44834	117978
2203	44854	117956
2204	44875	117938
2205	44894	117915
2206	44915	117895
2207	44935	117873
2208	44954	117849
2209	44975	117831
2210	44993	117806
2211	45014	117786
2212	45033	117763
2213	45052	117740
2214	45071	117713
2215	45089	117689
2216	45109	117666
2217	45131	117649
2218	45149	117625
2219	45171	117608
2220	45191	117586
2221	45209	117562
2222	45230	117542
2223	45251	117522
2224	45271	117502
2225	45289	117476
2226	45309	117455
2227	45327	117427
2228	45346	117404
2229	45368	117388
2230	45388	117366
2231	45410	117351
2232	45430	117329
2233	45449	117307
2234	45470	117286
2235	45490	117265
2236	45510	117244
2237	45530	117223
2238	45552	117207
2239	45573	117189
2240	45593	117167
2241	45611	117141
2242	45630	117118
2243	45651	117097
2244	45670	117074
2245	45691	117057
2246	45710	117033
2247	45729	117009
2248	45745	116978
2249	45766	116958
2250	45787	116941
2251	45807	116918
2252	45826	116895
2253	45848	116878
2254	45869	116859
2255	45886	116831
2256	45903	116801
2257	45924	116783
2258	45944	116762
2259	45961	116734
2260	45981	116713
2261	46002	116694
2262	46020	116667
2263	46040	116645
2264	46060	116624
2265	46079	116602
2266	46098	116579
2267	46119	116559
2268	46139	116537
2269	46159	116516
2270	46183	116505
2271	46201	116480
2272	46222	116459
2273	46240	116433
2274	46260	116413
2275	46282	116397
2276	46303	116379
2277	46322	116354
2278	46344	116339
2279	46365	116321
2280	46386	116301
2281	46405	116279
2282	46425	116257
2283	46447	116240
2284	46468	116222
2285	46489	116203
2286	46512	116189
2287	46531	116165
2288	46553	116148
2289	46573	116128
2290	46595	116113
2291	46616	116094
2292	46636	116072
2293	46655	116047
2294	46674	116024
2295	46691	115996
2296	46712	115977
2297	46737	115970
2298	46759	115952
2299	46776	115925
2300	46795	115901
2301	46817	115883
2302	46835	115859
2303	46856	115840
2304	46877	115821
2305	46896	115796
2306	46917	115777
2307	46934	115749
2308	46953	115726
2309	46974	115707
2310	46994	115685
2311	47015	115667
2312	47033	115642
2313	47051	115616
2314	47070	115591
2315	47091	115572
2316	47110	115550
2317	47130	115528
2318	47149	115506
2319	47171	115488
2320	47191	115467
2321	47212	115449
2322	47231	115426
2323	47251	115404
2324	47271	115383
2325	47291	115361
2326	47310	115337
2327	47330	115317
2328	47347	115289
2329	47366	115266
2330	47384	115240
2331	47404	115217
2332	47423	115194
2333	47443	115173
2334	47460	115144
2335	47480	115124
2336	47502	115106
2337	47523	115088
2338	47543	115068
2339	47564	115050
2340	47585	115030
2341	47607	115014
2342	47628	114994
2343	47647	114971
2344	47666	114948
2345	47686	114927
2346	47709	114912
2347	47727	114887
2348	47746	114863
2349	47764	114838
2350	47784	114816
2351	47803	114793
2352	47821	114767
2353	47840	114744
2354	47860	114722
2355	47878	114698
2356	47897	114674
2357	47918	114655
2358	47942	114644
2359	47966	114632
2360	47985	114607
2361	48002	114581
2362	48023	114561
2363	48042	114536
2364	48063	114520
2365	48082	114495
2366	48101	114472
2367	48120	114449
2368	48140	114428
2369	48158	114401
2370	48177	114378
2371	48196	114354
2372	48213	114327
2373	48231	114301
2374	48249	114274
2375	48269	114254
2376	48291	114237
2377	48312	114219
2378	48331	114195
2379	48350	114172
2380	48371	114152
2381	48388	114125
2382	48407	114102
2383	48429	114084
2384	48447	114060
2385	48466	114035
2386	48485	114014
2387	48506	113994
2388	48525	113969
2389	48543	113944
2390	48563	113924
2391	48583	113902
2392	48602	113880
2393	48623	113860
2394	48644	113841
2395	48662	113817
2396	48686	113804
2397	48706	113784
2398	48728	113768
2399	48750	113750
2400	48769	113727
2401	48785	113697
2402	48806	113679
2403	48826	113657
2404	48847	113637
2405	48868	113620
2406	48892	113608
2407	48911	113586
2408	48931	113564
2409	48952	113544
2410	48972	113523
2411	48991	113501
2412	49012	113482
2413	49033	113464
2414	49051	113436
2415	49071	113416
2416	49091	113396
2417	49112	113376
2418	49131	113352
2419	49151	113332
2420	49171	113311
2421	49191	113291
2422	49210	113266
2423	49230	113247
2424	49249	113222
2425	49268	113200
2426	49287	113176
2427	49307	113155
2428	49324	113128
2429	49341	113100
2430	49363	113082
2431	49379	113053
2432	49400	113035
2433	49421	113016
2434	49441	112995
2435	49459	112968
2436	49478	112946
2437	49495	112917
2438	49515	112895
2439	49534	112874
2440	49554	112853
2441	49572	112827
2442	49591	112803
2443	49610	112780
2444	49631	112762
2445	49651	112741
2446	49669	112715
2447	49690	112696
2448	49707	112669
2449	49728	112650
2450	49746	112623
2451	49767	112605
2452	49783	112574
2453	49803	112555
2454	49825	112538
2455	49846	112520
2456	49865	112496
2457	49885	112476
2458	49907	112459
2459	49926	112436
2460	49945	112413
2461	49965	112391
2462	49985	112370
2463	50007	112353
2464	50026	112330
2465	50045	112307
2466	50063	112282
2467	50083	112260
2468	50101	112236
2469	50122	112217
2470	50144	112200
2471	50165	112181
2472	50185	112160
2473	50206	112143
2474	50227	112124
2475	50246	112100
2476	50262	112070
2477	50278	112041
2478	50298	112019
2479	50314	111991
2480	50334	111969
2481	50353	111947
2482	50373	111926
2483	50393	111905
2484	50414	111884
2485	50433	111861
2486	50452	111840
2487	50470	111813
2488	50487	111785
2489	50508	111768
2490	50526	111742
2491	50546	111721
2492	50566	111699
2493	50585	111678
2494	50604	111654
2495	50623	111631
2496	50644	111611
2497	50661	111584
2498	50680	111562
2499	50699	111539
2500	50718	111514
2501	50734	111486
2502	50754	111465
2503	50774	111443
2504	50794	111422
2505	50814	111402
2506	50832	111377
2507	50850	111353
2508	50869	111329
2509	50888	111306
2510	50908	111285
2511	50927	111262
2512	50948	111243
2513	50970	111225
2514	50990	111206
2515	51011	111186
2516	51028	111160
2517	51047	111137
2518	51069	111119
2519	51089	111098
2520	51110	111080
2521	51131	111061
2522	51151	111041
2523	51172	111022
2524	51191	111000
2525	51211	110977
2526	51230	110956
2527	51248	110930
2528	51270	110913
2529	51286	110884
2530	51304	110858
2531	51326	110842
2532	51346	110820
2533	51366	110800
2534	51388	110784
2535	51410	110767
2536	51430	110746
2537	51450	110726
2538	51469	110702
2539	51488	110681
2540	51508	110660
2541	51528	110638
2542	51550	110620
2543	51569	110598
2544	51588	110576
2545	51607	110553
2546	51626	110530
2547	51645	110507
2548	51664	110483
2549	51683	110461
2550	51704	110441
2551	51725	110422
2552	51744	110400
2553	51764	110380
2554	51785	110361
2555	51807	110344
2556	51826	110320
2557	51846	110299
2558	51863	110272
2559	51880	110246
2560	51900	110224
2561	51918	110200
2562	51938	110178
2563	51957	110155
2564	51975	110131
2565	51995	110110
2566	52016	110090
2567	52033	110063
2568	52052	110042
2569	52072	110019
2570	52093	110002
2571	52114	109983
2572	52133	109960
2573	52152	109937
2574	52169	109909
2575	52189	109890
2576	52210	109870
2577	52229	109848
2578	52250	109829
2579	52270	109807
2580	52288	109784
2581	52310	109766
2582	52330	109746
2583	52352	109729
2584	52372	109708
2585	52391	109685
2586	52408	109658
2587	52425	109632
2588	52446	109612
2589	52466	109592
2590	52486	109570
2591	52506	109549
2592	52527	109531
2593	52548	109514
2594	52569	109494
2595	52588	109471
2596	52605	109444
2597	52624	109422
2598	52645	109403
2599	52665	109381
2600	52685	109361
2601	52702	109335
2602	52722	109314
2603	52742	109293
2604	52760	109268
2605	52780	109246
2606	52800	109227
2607	52821	109208
2608	52841	109186
2609	52862	109167
2610	52881	109144
2611	52898	109117
2612	52914	109089
2613	52934	109069
2614	52952	109043
2615	52970	109019
2616	52994	109006
2617	53012	108981
2618	53032	108961
2619	53053	108942
2620	53072	108918
2621	53093	108900
2622	53113	108880
2623	53132	108856
2624	53152	108836
2625	53171	108813
2626	53191	108791
2627	53210	108770
2628	53230	108748
2629	53248	108724
2630	53269	108704
2631	53289	108684
2632	53308	108661
2633	53326	108637
2634	53348	108619
2635	53368	108598
2636	53385	108572
2637	53404	108550
2638	53419	108519
2639	53439	108499
2640	53458	108475
2641	53476	108451
2642	53494	108426
2643	53515	108406
2644	53536	108388
2645	53557	108369
2646	53576	108347
2647	53592	108319
2648	53611	108294
2649	53631	108275
2650	53652	108255
2651	53672	108235
2652	53690	108211
2653	53708	108185
2654	53728	108165
2655	53746	108139
2656	53767	108121
2657	53784	108095
2658	53802	108070
2659	53822	108049
2660	53842	108029
2661	53860	108004
2662	53882	107986
2663	53902	107966
2664	53920	107941
2665	53938	107916
2666	53959	107898
2667	53977	107873
2668	53994	107848
2669	54014	107826
2670	54035	107808
2671	54053	107784
2672	54075	107766
2673	54095	107746
2674	54114	107723
2675	54131	107697
2676	54152	107677
2677	54171	107655
2678	54192	107637
2679	54212	107616
2680	54231	107592
2681	54250	107570
2682	54271	107551
2683	54289	107527
2684	54308	107505
2685	54328	107484
2686	54347	107460
2687	54366	107438
2688	54383	107411
2689	54400	107385
2690	54420	107365
2691	54442	107347
2692	54459	107321
2693	54480	107302
2694	54500	107281
2695	54518	107256
2696	54537	107234
2697	54556	107213
2698	54575	107189
2699	54596	107170
2700	54613	107144
2701	54632	107122
2702	54654	107104
2703	54674	107084
2704	54690	107056
2705	54709	107033
2706	54728	107011
2707	54750	106994
2708	54770	106973
2709	54787	106946
2710	54804	106921
2711	54825	106901
2712	54842	106874
2713	54859	106848
2714	54875	106820
2715	54896	106800
2716	54916	106781
2717	54934	106755
2718	54954	106735
2719	54974	106715
2720	54993	106692
2721	55011	106668
2722	55033	106650
2723	55051	106627
2724	55070	106605
2725	55089	106581
2726	55105	106554
2727	55125	106533
2728	55141	106503
2729	55158	106478
2730	55178	106457
2731	55196	106432
2732	55213	106406
2733	55232	106383
2734	55256	106371
2735	55274	106345
2736	55293	106324
2737	55311	106300
2738	55327	106272
2739	55348	106252
2740	55369	106234
2741	55390	106214
2742	55408	106190
2743	55427	106169
2744	55445	106144
2745	55465	106124
2746	55486	106105
2747	55506	106084
2748	55526	106064
2749	55548	106046
2750	55565	106021
2751	55587	106003
2752	55603	105975
2753	55620	105948
2754	55641	105930
2755	55658	105905
2756	55678	105884
2757	55697	105862
2758	55718	105842
2759	55738	105823
2760	55759	105802
2761	55779	105783
2762	55799	105761
2763	55816	105736
2764	55833	105709
2765	55853	105690
2766	55873	105669
2767	55893	105648
2768	55910	105622
2769	55935	105610
2770	55956	105591
2771	55974	105567
2772	55991	105541
2773	56013	105524
2774	56029	105497
2775	56047	105472
2776	56063	105444
2777	56080	105418
2778	56096	105390
2779	56112	105363
2780	56129	105336
2781	56149	105315
2782	56170	105296
2783	56188	105273
2784	56208	105251
2785	56227	105230
2786	56247	105208
2787	56265	105185
2788	56285	105163
2789	56303	105140
2790	56323	105119
2791	56343	105099
2792	56362	105076
2793	56381	105055
2794	56402	105035
2795	56424	105018
2796	56443	104996
2797	56463	104976
2798	56484	104957
2799	56504	104936
2800	56525	104918
2801	56545	104896
2802	56568	104882
2803	56586	104858
2804	56606	104837
2805	56623	104811
2806	56643	104792
2807	56663	104771
2808	56684	104752
2809	56705	104734
2810	56724	104710
2811	56744	104691
2812	56764	104670
2813	56783	104648
2814	56805	104631
2815	56827	104613
2816	56847	104594
2817	56866	104571
2818	56885	104548
2819	56904	104527
2820	56923	104505
2821	56943	104484
2822	56963	104462
2823	56982	104440
2824	57001	104418
2825	57020	104396
2826	57039	104374
2827	57061	104356
2828	57081	104336
2829	57100	104314
2830	57121	104295
2831	57140	104272
2832	57159	104251
2833	57178	104228
2834	57197	104205
2835	57214	104180
2836	57235	104160
2837	57254	104139
2838	57275	104121
2839	57294	104099
2840	57314	104078
2841	57332	104054
2842	57349	104027
2843	57369	104006
2844	57388	103984
2845	57405	103958
2846	57424	103937
2847	57443	103915
2848	57463	103893
2849	57483	103873
2850	57502	103852
2851	57519	103825
2852	57539	103804
2853	57556	103778
2854	57576	103758
2855	57597	103740
2856	57617	103719
2857	57636	103697
2858	57653	103672
2859	57674	103653
2860	57689	103622
2861	57709	103602
2862	57728	103580
2863	57748	103560
2864	57768	103540
2865	57788	103519
2866	57805	103493
2867	57822	103468
2868	57843	103448
2869	57861	103425
2870	57878	103399
2871	57897	103377
2872	57913	103349
2873	57932	103326
2874	57952	103305
2875	57973	103287
2876	57988	103259
2877	58008	103237
2878	58025	103212
2879	58046	103193
2880	58066	103174
2881	58086	103153
2882	58106	103132
2883	58124	103108
2884	58141	103082
2885	58159	103059
2886	58180	103039
2887	58200	103018
2888	58217	102994
2889	58237	102973
2890	58252	102943
2891	58271	102921
2892	58293	102904
2893	58312	102883
2894	58332	102862
2895	58352	102842
2896	58368	102814
2897	58389	102796
2898	58411	102778
2899	58429	102755
2900	58449	102734
2901	58469	102713
2902	58490	102695
2903	58506	102669
2904	58524	102644
2905	58541	102619
2906	58560	102595
2907	58579	102575
2908	58598	102552
2909	58618	102532
2910	58639	102513
2911	58655	102485
2912	58676	102467
2913	58696	102447
2914	58716	102427
2915	58732	102399
2916	58752	102378
2917	58770	102355
2918	58791	102335
2919	58810	102314
2920	58831	102295
2921	58848	102270
2922	58866	102246
2923	58886	102224
2924	58905	102203
2925	58926	102184
2926	58944	102161
2927	58962	102137
2928	58981	102115
2929	59002	102096
2930	59021	102074
2931	59040	102052
2932	59060	102032
2933	59081	102013
2934	59100	101990
2935	59121	101972
2936	59141	101952
2937	59161	101932
2938	59182	101913
2939	59203	101893
2940	59222	101872
2941	59243	101853
2942	59262	101831
2943	59284	101814
2944	59303	101792
2945	59322	101769
2946	59339	101744
2947	59355	101718
2948	59373	101694
2949	59392	101671
2950	59411	101650
2951	59430	101628
2952	59451	101608
2953	59472	101590
2954	59489	101565
2955	59510	101547
2956	59531	101527
2957	59550	101505
2958	59571	101486
2959	59592	101468
2960	59615	101452
2961	59634	101431
2962	59653	101408
2963	59673	101388
2964	59693	101368
2965	59713	101347
2966	59733	101327
2967	59750	101301
2968	59770	101280
2969	59789	101260
2970	59810	101241
2971	59831	101221
2972	59849	101197
2973	59867	101174
2974	59886	101152
2975	59903	101127
2976	59923	101106
2977	59943	101086
2978	59962	101065
2979	59980	101041
2980	60002	101023
2981	60022	101003
2982	60039	100977
2983	60055	100950
2984	60075	100930
2985	60091	100904
2986	60111	100883
2987	60130	100861
2988	60148	100838
2989	60168	100817
2990	60186	100794
2991	60204	100769
2992	60223	100747
2993	60242	100725
2994	60263	100707
2995	60284	100688
2996	60303	100667
2997	60320	100640
2998	60340	100621
2999	60360	100600
3000	60380	100580
3001	60399	100557
3002	60420	100540
3003	60438	100516
3004	60460	100499
3005	60483	100483
3006	60505	100467
3007	60523	100444
3008	60546	100427
3009	60565	100406
3010	60584	100383
3011	60604	100363
3012	60624	100342
3013	60643	100321
3014	60661	100298
3015	60682	100279
3016	60701	100256
3017	60721	100236
3018	60740	100215
3019	60761	100196
3020	60782	100177
3021	60799	100151
3022	60819	100132
3023	60835	100105
3024	60855	100085
3025	60875	100063
3026	60892	100039
3027	60910	100015
3028	60929	99994
3029	60950	99974
3030	60970	99954
3031	60989	99933
3032	61008	99911
3033	61028	99890
3034	61050	99873
3035	61070	99852
3036	61090	99832
3037	61106	99806
3038	61128	99788
3039	61149	99769
3040	61170	99750
3041	61188	99728
3042	61204	99701
3043	61225	99683
3044	61247	99666
3045	61267	99644
3046	61286	99623
3047	61304	99599
3048	61325	99580
3049	61345	99560
3050	61366	99542
3051	61385	99519
3052	61403	99496
3053	61423	99477
3054	61443	99455
3055	61463	99436
3056	61480	99411
3057	61498	99387
3058	61519	99368
3059	61539	99348
3060	61555	99321
3061	61573	99297
3062	61589	99271
3063	61609	99251
3064	61631	99234
3065	61652	99214
3066	61672	99195
3067	61692	99174
3068	61712	99154
3069	61729	99129
3070	61749	99109
3071	61769	99089
3072	61787	99064
3073	61802	99037
3074	61823	99018
3075	61840	98992
3076	61858	98969
3077	61880	98951
3078	61902	98935
3079	61923	98916
3080	61942	98894
3081	61962	98874
3082	61980	98851
3083	61997	98825
3084	62016	98804
3085	62034	98781
3086	62051	98755
3087	62068	98730
3088	62090	98714
3089	62112	98696
3090	62128	98669
3091	62150	98653
3092	62166	98626
3093	62186	98605
3094	62205	98584
3095	62225	98564
3096	62245	98543
3097	62265	98522
3098	62283	98499
3099	62299	98473
3100	62318	98452
3101	62338	98430
3102	62358	98411
3103	62379	98392
3104	62400	98373
3105	62419	98351
3106	62440	98333
3107	62457	98308
3108	62476	98286
3109	62495	98264
3110	62514	98243
3111	62534	98221
3112	62554	98202
3113	62572	98179
3114	62593	98160
3115	62611	98136
3116	62629	98113
3117	62651	98096
3118	62671	98075
3119	62689	98052
3120	62708	98031
3121	62729	98012
3122	62750	97994
3123	62768	97970
3124	62789	97952
3125	62806	97927
3126	62822	97900
3127	62842	97880
3128	62862	97859
3129	62880	97837
3130	62900	97816
3131	62918	97792
3132	62936	97770
3133	62954	97746
3134	62972	97722
3135	62991	97700
3136	63012	97681
3137	63032	97661
3138	63051	97641
3139	63071	97619
3140	63088	97594
3141	63108	97575
3142	63126	97552
3143	63145	97529
3144	63167	97512
3145	63184	97487
3146	63203	97466
3147	63223	97446
3148	63243	97426
3149	63263	97405
3150	63280	97381
3151	63301	97362
3152	63321	97341
3153	63341	97321
3154	63361	97300
3155	63383	97284
3156	63404	97265
3157	63424	97245
3158	63441	97220
3159	63463	97203
3160	63485	97186
3161	63505	97165
3162	63526	97147
3163	63544	97124
3164	63566	97107
3165	63583	97082
3166	63603	97061
3167	63620	97037
3168	63640	97016
3169	63660	96996
3170	63677	96972
3171	63696	96949
3172	63713	96925
3173	63730	96901
3174	63748	96877
3175	63768	96857
3176	63787	96836
3177	63808	96817
3178	63828	96796
3179	63846	96773
3180	63865	96751
3181	63882	96726
3182	63901	96705
3183	63921	96685
3184	63941	96665
3185	63959	96641
3186	63980	96623
3187	63996	96596
3188	64015	96575
3189	64032	96550
3190	64051	96528
3191	64069	96506
3192	64089	96484
3193	64107	96462
3194	64127	96441
3195	64146	96419
3196	64164	96397
3197	64184	96377
3198	64204	96357
3199	64224	96336
3200	64242	96314
3201	64259	96289
3202	64276	96264
3203	64294	96240
3204	64313	96219
3205	64333	96198
3206	64354	96181
3207	64375	96161
3208	64393	96139
3209	64410	96114
3210	64427	96089
3211	64447	96069
3212	64464	96045
3213	64484	96024
3214	64504	96004
3215	64522	95981
3216	64540	95958
3217	64566	95947
3218	64587	95928
3219	64604	95903
3220	64623	95881
3221	64638	95854
3222	64659	95835
3223	64677	95812
