iter	MAE	MAE
1782	104.0618765	104.061865
1783	104.0445686	104.0445686
1784	104.0279882	104.0279997
1785	104.0123314	104.0123314
1786	103.9955085	103.9955085
1787	103.9781083	103.9781083
1788	103.9607888	103.9607773
1789	103.9440236	103.9440352
1790	103.9274201	103.9274201
1791	103.9104933	103.9104933
1792	103.8938204	103.8938089
1793	103.8776556	103.8776556
1794	103.8612484	103.8612368
1795	103.8439521	103.8439521
1796	103.8285031	103.8285147
1797	103.8129041	103.8129041
1798	103.796289	103.796289
1799	103.7797778	103.7797663
1800	103.7630704	103.7630704
1801	103.7450351	103.7450351
1802	103.7273462	103.7273347
1803	103.7103616	103.7103616
1804	103.6934348	103.6934463
1805	103.6761731	103.6761731
1806	103.6609551	103.6609551
1807	103.6446633	103.6446749
1808	103.6287064	103.6287064
1809	103.6125762	103.6125762
1810	103.5966192	103.5966192
1811	103.5797617	103.5797617
1812	103.5636893	103.5636893
1813	103.5478824	103.5478824
1814	103.5300203	103.5300088
1815	103.5139364	103.5139364
1816	103.4979563	103.4979448
1817	103.4818608	103.4818608
1818	103.4651533	103.4651649
1819	103.4483997	103.4483881
1820	103.4330316	103.4330431
1821	103.4170054	103.4170054
1822	103.4015333	103.4015333
1823	103.3857727	103.3857727
1824	103.3702083	103.3702083
1825	103.3555561	103.3555561
1826	103.3395298	103.3395298
1827	103.3249122	103.3249122
1828	103.3084242	103.3084242
1829	103.292421	103.292421
1830	103.2769952	103.2769952
1831	103.2605995	103.2605995
1832	103.2450466	103.2450466
1833	103.2296901	103.2296901
1834	103.2141488	103.2141488
1835	103.1981226	103.1981226
1836	103.1820155	103.1820155
1837	103.1667052	103.1666936
1838	103.1512562	103.1512562
1839	103.1351838	103.1351838
1840	103.1203815	103.1203815
1841	103.104286	103.1042975
1842	103.0891257	103.0891257
1843	103.073977	103.073977
1844	103.0590361	103.0590477
1845	103.044788	103.044788
1846	103.029189	103.029189
1847	103.0142597	103.0142597
1848	102.9988107	102.9988107
1849	102.9832117	102.9832117
1850	102.9680861	102.9680861
1851	102.9533415	102.953353
1852	102.9380658	102.9380658
1853	102.9219125	102.9219125
1854	102.9066599	102.9066599
1855	102.8925272	102.8925388
1856	102.8773093	102.8772977
1857	102.8616294	102.861641
1858	102.8460304	102.8460304
1859	102.8314936	102.8314936
1860	102.8167144	102.8167259
1861	102.8016234	102.8016234
1862	102.7866825	102.7866825
1863	102.7728847	102.7728847
1864	102.7586597	102.7586597
1865	102.7436149	102.7436034
1866	102.7291243	102.7291243
1867	102.7142181	102.7142065
1868	102.7028912	102.7028912
1869	102.6890703	102.6890703
1870	102.6742218	102.6742218
1871	102.6589922	102.6589807
1872	102.6449173	102.6449173
1873	102.6326667	102.6326552
1874	102.6182223	102.6182223
1875	102.6034893	102.6034893
1876	102.5901418	102.5901418
1877	102.5762054	102.5762054
1878	102.5618534	102.5618419
1879	102.5471088	102.5470973
1880	102.5322488	102.5322603
1881	102.5184971	102.5184971
1882	102.5048841	102.5048725
1883	102.4905667	102.4905551
1884	102.4761685	102.4761685
1885	102.4618857	102.4618857
1886	102.4487345	102.4487345
1887	102.4350868	102.4350868
1888	102.4204577	102.4204577
1889	102.4074335	102.4074335
1890	102.3933124	102.3933239
1891	102.3804037	102.3804037
1892	102.3671254	102.3671254
1893	102.354286	102.354286
1894	102.3397839	102.3397723
1895	102.3258475	102.3258475
1896	102.3121767	102.3121767
1897	102.2980902	102.2980902
1898	102.2840384	102.2840384
1899	102.2720996	102.2720996
1900	102.2582209	102.2582209
1901	102.2459126	102.2459126
1902	102.2321725	102.2321725
1903	102.2183286	102.2183286
1904	102.2053505	102.2053621
1905	102.1934348	102.1934348
1906	102.1795793	102.1795793
1907	102.1671439	102.1671439
1908	102.1536694	102.1536694
1909	102.1412687	102.1412687
1910	102.1288565	102.1288565
1911	102.1159015	102.1159015
1912	102.1035355	102.1035355
1913	102.0901071	102.0901071
1914	102.0756974	102.0756974
1915	102.0616225	102.0616109
1916	102.0470395	102.0470511
1917	102.0352277	102.0352277
1918	102.0206909	102.0206909
1919	102.0076898	102.0076898
1920	101.9945271	101.9945386
1921	101.9806946	101.9807062
1922	101.9679475	101.9679475
1923	101.9565745	101.9565745
1924	101.9442199	101.9442199
1925	101.9323157	101.9323157
1926	101.9197303	101.9197303
1927	101.9059094	101.9059094
1928	101.8933008	101.8932893
1929	101.880981	101.880981
1930	101.8693308	101.8693308
1931	101.8553251	101.8553251
1932	101.8423125	101.8423125
1933	101.829473	101.829473
1934	101.817107	101.817107
1935	101.8056415	101.8056415
1936	101.7923287	101.7923287
1937	101.7791428	101.7791428
1938	101.7649409	101.7649409
1939	101.7522169	101.7522169
1940	101.7415828	101.7415943
1941	101.7271846	101.7271846
1942	101.715569	101.715569
1943	101.7029605	101.7029605
1944	101.6906752	101.6906752
1945	101.6775817	101.6775817
1946	101.6656775	101.6656891
1947	101.6532422	101.6532422
1948	101.6406568	101.6406568
1949	101.6298956	101.6298956
1950	101.6176797	101.6176797
1951	101.6058678	101.6058678
1952	101.5941368	101.5941483
1953	101.5813782	101.5813666
1954	101.5697164	101.5697049
1955	101.5577776	101.557766
1956	101.5467971	101.5467971
1957	101.5350776	101.5350891
1958	101.5214992	101.5214876
1959	101.5084634	101.5084634
1960	101.4971134	101.4971019
1961	101.4848513	101.4848513
1962	101.471931	101.471931
1963	101.4611699	101.4611814
1964	101.4478801	101.4478801
1965	101.4352716	101.4352831
1966	101.4235636	101.4235636
1967	101.4112553	101.4112669
1968	101.4007136	101.4007136
1969	101.3890287	101.3890287
1970	101.375635	101.375635
1971	101.3647007	101.3647007
1972	101.3537087	101.3537087
1973	101.3424626	101.3424626
1974	101.330339	101.330339
1975	101.3194855	101.319474
1976	101.3061495	101.3061495
1977	101.2954808	101.2954808
1978	101.2855856	101.2855856
1979	101.2743049	101.2743049
1980	101.2636708	101.2636708
1981	101.2518705	101.2518705
1982	101.2385576	101.2385576
1983	101.225418	101.225418
1984	101.2123938	101.2124053
1985	101.2026025	101.202591
1986	101.1911602	101.1911602
1987	101.1789327	101.1789211
1988	101.1663934	101.166405
1989	101.1546277	101.1546277
1990	101.1437973	101.1437973
1991	101.133729	101.133729
1992	101.12164	101.12164
1993	101.1106595	101.1106595
1994	101.0985128	101.0985128
1995	101.0861699	101.0861699
1996	101.0752933	101.0752933
1997	101.0635738	101.0635738
1998	101.0537595	101.0537595
1999	101.0426635	101.0426635
2000	101.0312904	101.0312904
2001	101.0212913	101.0212913
2002	101.0102762	101.0102762
2003	100.9992149	100.9992149
2004	100.9897469	100.9897469
2005	100.978674	100.978674
2006	100.9666313	100.9666313
2007	100.9557662	100.9557547
2008	100.9458826	100.9458826
2009	100.9337359	100.9337475
2010	100.9226861	100.9226861
2011	100.9107935	100.9107935
2012	100.9005173	100.9005173
2013	100.888717	100.888717
2014	100.8773554	100.877367
2015	100.8656937	100.8656937
2016	100.8565375	100.8565375
2017	100.8448296	100.8448296
2018	100.8346804	100.8346804
2019	100.8232265	100.8232265
2020	100.8148439	100.8148439
2021	100.8049718	100.8049834
2022	100.795296	100.795296
2023	100.783565	100.7835766
2024	100.7730002	100.7729886
2025	100.7619389	100.7619389
2026	100.752367	100.752367
2027	100.7406937	100.7406937
2028	100.7298402	100.7298287
2029	100.7192292	100.7192292
2030	100.7081332	100.7081332
2031	100.6972912	100.6973028
2032	100.6871652	100.6871652
2033	100.6768428	100.6768428
2034	100.6662433	100.6662433
2035	100.655182	100.655182
2036	100.6443631	100.6443747
2037	100.6339368	100.6339368
2038	100.6238338	100.6238338
2039	100.6131304	100.6131304
2040	100.6034431	100.6034431
2041	100.5905459	100.5905575
2042	100.5810433	100.5810549
2043	100.5705247	100.5705247
2044	100.5585743	100.5585627
2045	100.5474321	100.5474321
2046	100.5382875	100.5382875
2047	100.5266834	100.526695
2048	100.517585	100.517585
2049	100.506974	100.506974
2050	100.495624	100.495624
2051	100.4834657	100.4834542
2052	100.473686	100.473686
2053	100.4635253	100.4635253
2054	100.4543922	100.4543922
2055	100.4458018	100.4458018
2056	100.4365532	100.4365532
2057	100.4271661	100.4271661
2058	100.4160124	100.4160124
2059	100.4057824	100.4057708
2060	100.3968571	100.3968571
2061	100.3872506	100.3872621
2062	100.3771938	100.3771938
2063	100.3671947	100.3671947
2064	100.3574612	100.3574612
2065	100.3456725	100.3456725
2066	100.3358928	100.3358928
2067	100.3246351	100.3246236
2068	100.3158022	100.3158022
2069	100.3058609	100.3058724
2070	100.2943262	100.2943262
2071	100.2851584	100.2851584
2072	100.2759791	100.2759791
2073	100.2660955	100.2660955
2074	100.2548725	100.2548725
2075	100.246132	100.246132
2076	100.2381997	100.2381997
2077	100.2290897	100.2290897
2078	100.2185364	100.2185364
2079	100.2088722	100.2088722
2080	100.1992195	100.1992195
2081	100.189867	100.189867
2082	100.1799141	100.1799141
2083	100.169153	100.169153
2084	100.1583456	100.1583456
2085	100.1479771	100.1479886
2086	100.1377355	100.137724
2087	100.1262932	100.1262932
2088	100.1144121	100.1144121
2089	100.1043553	100.1043553
2090	100.09543	100.09543
2091	100.0845418	100.0845418
2092	100.074589	100.0746005
2093	100.0639433	100.0639548
2094	100.0534939	100.0534939
2095	100.0425596	100.0425596
2096	100.034177	100.034177
2097	100.0254249	100.0254249
2098	100.0147792	100.0147792
2099	100.0044915	100.0044915
2100	99.99557778	99.99556623
2101	99.98406614	99.98406614
2102	99.97418252	99.97418252
2103	99.96485313	99.96487622
2104	99.95481942	99.95481942
2105	99.94624053	99.94624053
2106	99.93725753	99.93725753
2107	99.92706217	99.92706217
2108	99.91767504	99.91767504
2109	99.90896915	99.90896915
2110	99.90004388	99.90005542
2111	99.89100314	99.89100314
2112	99.88152365	99.88153519
2113	99.87291012	99.87289858
2114	99.86415805	99.86415805
2115	99.85435526	99.85435526
2116	99.8450836	99.84509514
2117	99.83569647	99.83569647
2118	99.82581286	99.82581286
2119	99.81649501	99.81649501
2120	99.80725799	99.80725799
2121	99.79796324	99.79797478
2122	99.78873776	99.78873776
2123	99.78060918	99.78060918
2124	99.77138371	99.77138371
2125	99.76189267	99.76188112
2126	99.75293275	99.75293275
2127	99.74487345	99.74487345
2128	99.73517458	99.73517458
2129	99.72669961	99.72668807
2130	99.7177397	99.71772815
2131	99.70928783	99.70928783
2132	99.69857288	99.69857288
2133	99.68972843	99.68972843
2134	99.68111491	99.68111491
2135	99.67158923	99.67158923
2136	99.66272169	99.66272169
2137	99.65453538	99.65453538
2138	99.64562165	99.64562165
2139	99.63720442	99.63720442
2140	99.62832533	99.62832533
2141	99.61929614	99.61930769
2142	99.61049788	99.61049788
2143	99.60260022	99.60260022
2144	99.59414835	99.59414835
2145	99.58552328	99.58552328
2146	99.576471	99.57645945
2147	99.5677651	99.5677651
2148	99.55879364	99.55879364
2149	99.54969518	99.54968363
2150	99.54048125	99.54048125
2151	99.53291844	99.53291844
2152	99.52418945	99.52418945
2153	99.51387863	99.51389017
2154	99.5046416	99.5046416
2155	99.49609736	99.49609736
2156	99.48870774	99.48870774
2157	99.47890495	99.47890495
2158	99.47079946	99.47079946
2159	99.46286717	99.46286717
2160	99.454092	99.454092
2161	99.44688712	99.44688712
2162	99.43738454	99.43738454
2163	99.42949843	99.42948688
2164	99.42111583	99.42111583
2165	99.41331055	99.41331055
2166	99.40506651	99.40506651
2167	99.39546	99.39544846
2168	99.38706586	99.38706586
2169	99.37848698	99.37848698
2170	99.3703584	99.37034685
2171	99.36217209	99.36217209
2172	99.3542167	99.3542167
2173	99.34397515	99.34397515
2174	99.33593894	99.33593894
2175	99.32611306	99.32611306
2176	99.31809994	99.31809994
2177	99.31005219	99.31005219
2178	99.30177351	99.30177351
2179	99.29228247	99.29228247
2180	99.28389987	99.28389987
2181	99.27451275	99.2745012
2182	99.2676658	99.2676658
2183	99.26043783	99.26043783
2184	99.2532676	99.2532676
2185	99.24422686	99.24422686
2186	99.23645622	99.23645622
2187	99.22635322	99.22635322
2188	99.21801681	99.21801681
2189	99.20924164	99.20923009
2190	99.20053575	99.2005242
2191	99.19348097	99.19349252
2192	99.18635692	99.18635692
2193	99.17815906	99.17815906
2194	99.16973028	99.16973028
2195	99.16277942	99.16277942
2196	99.15473166	99.15473166
2197	99.14832348	99.14832348
2198	99.14095696	99.14095696
2199	99.13326713	99.13326713
2200	99.12491918	99.12491918
2201	99.11777203	99.11777203
2202	99.10994365	99.10994365
2203	99.10223074	99.10223074
2204	99.09563782	99.09563782
2205	99.08836366	99.08835212
2206	99.08077776	99.08077776
2207	99.0722797	99.07226815
2208	99.06405875	99.06405875
2209	99.056138	99.056138
2210	99.04752448	99.04752448
2211	99.03993857	99.03993857
2212	99.03277988	99.03277988
2213	99.02388925	99.02388925
2214	99.0161186	99.0161186
2215	99.00848651	99.00848651
2216	99.00016165	99.00016165
2217	98.99244873	98.99244873
2218	98.98371975	98.98371975
2219	98.97615694	98.97615694
2220	98.96974875	98.96974875
2221	98.96245151	98.96245151
2222	98.95469241	98.95469241
2223	98.94723351	98.94722197
2224	98.94002863	98.94001709
2225	98.93337798	98.93337798
2226	98.92506466	98.92505311
2227	98.91773277	98.91773277
2228	98.90976584	98.90976584
2229	98.90215684	98.90215684
2230	98.89502125	98.89502125
2231	98.88691576	98.88691576
2232	98.87890264	98.87890264
2233	98.87108581	98.87108581
2234	98.86321125	98.8632228
2235	98.85611029	98.85611029
2236	98.84828191	98.84828191
2237	98.84116941	98.84116941
2238	98.83419546	98.83419546
2239	98.8258475	98.8258475
2240	98.81700305	98.81700305
2241	98.81031775	98.81031775
2242	98.80269721	98.80269721
2243	98.79531914	98.79531914
2244	98.78941899	98.78941899
2245	98.78041289	98.78041289
2246	98.77266534	98.77266534
2247	98.76469841	98.76469841
2248	98.75871744	98.75871744
2249	98.75079669	98.75079669
2250	98.74152503	98.74152503
2251	98.73425088	98.73426242
2252	98.72750785	98.72749631
2253	98.72048771	98.72048771
2254	98.71367541	98.71367541
2255	98.70679383	98.70680538
2256	98.70111306	98.70111306
2257	98.69363107	98.69364262
2258	98.68558332	98.68558332
2259	98.67840153	98.67841308
2260	98.66977646	98.66977646
2261	98.663299	98.663299
2262	98.65680999	98.65682154
2263	98.64850822	98.64850822
2264	98.64069139	98.64069139
2265	98.63429475	98.6343063
2266	98.62661648	98.62661648
2267	98.61967717	98.61967717
2268	98.61255311	98.61255311
2269	98.60454	98.60455154
2270	98.59702337	98.59703492
2271	98.59076529	98.59075374
2272	98.58359505	98.5835835
2273	98.57720996	98.57720996
2274	98.56883891	98.56883891
2275	98.56131073	98.56132228
2276	98.55325143	98.55325143
2277	98.54636985	98.5463814
2278	98.53997321	98.53997321
2279	98.53199473	98.53199473
2280	98.52431646	98.52431646
2281	98.51682293	98.51681138
2282	98.50856734	98.50856734
2283	98.50091216	98.50091216
2284	98.49359182	98.49359182
2285	98.48639849	98.48639849
2286	98.47735775	98.47735775
2287	98.46994504	98.46994504
2288	98.46322511	98.46322511
2289	98.45679383	98.45679383
2290	98.44946194	98.44946194
2291	98.44164511	98.44164511
2292	98.43512147	98.43512147
2293	98.42940606	98.42941761
2294	98.42210881	98.42210881
2295	98.41632413	98.41632413
2296	98.4078838	98.4078838
2297	98.40125623	98.40124469
2298	98.39322003	98.39322003
2299	98.38798956	98.38797802
2300	98.38301312	98.38300157
2301	98.37699751	98.37698596
2302	98.37079715	98.37079715
2303	98.36423887	98.36423887
2304	98.35744966	98.35744966
2305	98.3517458	98.35175734
2306	98.34495659	98.34495659
2307	98.33946056	98.33946056
2308	98.33242887	98.33242887
2309	98.32672501	98.32672501
2310	98.32066322	98.32065167
2311	98.31334288	98.31334288
2312	98.30623037	98.30623037
2313	98.29848282	98.29848282
2314	98.29267504	98.29267504
2315	98.28586274	98.28586274
2316	98.2785424	98.2785424
2317	98.2718802	98.27189174
2318	98.26151164	98.26151164
2319	98.25280575	98.25280575
2320	98.24646684	98.24646684
2321	98.23956217	98.23956217
2322	98.23279605	98.2327845
2323	98.22568354	98.22568354
2324	98.218063	98.218063
2325	98.21028081	98.21028081
2326	98.20216377	98.20217532
2327	98.19587105	98.19587105
2328	98.1881235	98.18813505
2329	98.18000647	98.18000647
2330	98.17229355	98.17228201
2331	98.16485775	98.16485775
2332	98.15809163	98.15810318
2333	98.14912017	98.14913172
2334	98.14092232	98.14092232
2335	98.13401764	98.13401764
2336	98.12721689	98.12721689
2337	98.1208087	98.1208087
2338	98.11433124	98.11433124
2339	98.10578699	98.10578699
2340	98.09715038	98.09715038
2341	98.08831748	98.08832902
2342	98.08153981	98.08153981
2343	98.07510854	98.07512008
2344	98.06842324	98.06842324
2345	98.06318123	98.06318123
2346	98.05720026	98.05720026
2347	98.05064197	98.05064197
2348	98.04440698	98.04440698
2349	98.03868003	98.03868003
2350	98.03343802	98.03342647
2351	98.02712221	98.02712221
2352	98.02124515	98.02124515
2353	98.0144213	98.0144213
2354	98.00795539	98.00794384
2355	98.00136246	98.00136246
2356	97.99438851	97.99438851
2357	97.98706817	97.98705662
2358	97.97981711	97.97981711
2359	97.97443654	97.97443654
2360	97.96853639	97.96853639
2361	97.96295954	97.962948
2362	97.95460004	97.95460004
2363	97.94933493	97.94934648
2364	97.94249954	97.94249954
2365	97.93571033	97.93571033
2366	97.92813597	97.92813597
2367	97.92263994	97.92263994
2368	97.91475383	97.91476538
2369	97.90789534	97.90789534
2370	97.90130242	97.90130242
2371	97.89570248	97.89570248
2372	97.88967532	97.88967532
2373	97.88435248	97.88435248
2374	97.87853316	97.87853316
2375	97.87082025	97.87082025
2376	97.86265703	97.86265703
2377	97.85479401	97.85479401
2378	97.84950582	97.84950582
2379	97.84118095	97.84118095
2380	97.83556946	97.83558101
2381	97.82896499	97.82895345
2382	97.82223351	97.82223351
2383	97.81371236	97.81371236
2384	97.80636893	97.80636893
2385	97.80011084	97.80011084
2386	97.79391049	97.79391049
2387	97.78774478	97.78774478
2388	97.78085165	97.78085165
2389	97.77487068	97.77487068
2390	97.76743488	97.76743488
2391	97.76104979	97.76106133
2392	97.75292121	97.75292121
2393	97.74508129	97.74509283
2394	97.73788795	97.73787641
2395	97.73346573	97.73347728
2396	97.72721919	97.72721919
2397	97.71903288	97.71903288
2398	97.71411417	97.71411417
2399	97.70783299	97.70783299
2400	97.70107842	97.70107842
2401	97.69550157	97.69550157
2402	97.68718825	97.68718825
2403	97.6808378	97.6808378
2404	97.67439498	97.67439498
2405	97.6678136	97.6678136
2406	97.66204046	97.662052
2407	97.65659062	97.65659062
2408	97.65026326	97.65026326
2409	97.6411417	97.6411417
2410	97.63414465	97.63414465
2411	97.62820987	97.62819832
2412	97.61994273	97.61995428
2413	97.61435433	97.61435433
2414	97.60920469	97.60920469
2415	97.60271568	97.60271568
2416	97.59374423	97.59374423
2417	97.58728986	97.58726677
2418	97.580339	97.580339
2419	97.57428875	97.57428875
2420	97.56788057	97.56788057
2421	97.56191114	97.56191114
2422	97.55665758	97.55664604
2423	97.55089599	97.55089599
2424	97.54369111	97.54367957
2425	97.53777942	97.53777942
2426	97.53331101	97.53329946
2427	97.52771107	97.52771107
2428	97.52196102	97.52194947
2429	97.51591077	97.51591077
2430	97.51094587	97.51094587
2431	97.50475707	97.50475707
2432	97.49799095	97.49799095
2433	97.49177905	97.49177905
2434	97.48579808	97.48579808
2435	97.48121421	97.48121421
2436	97.47399778	97.47398624
2437	97.46808609	97.46808609
2438	97.4624746	97.4624746
2439	97.45697857	97.45697857
2440	97.45134399	97.45134399
2441	97.44709496	97.44709496
2442	97.44192222	97.44192222
2443	97.43522538	97.43522538
2444	97.42953307	97.42953307
2445	97.42386385	97.42386385
2446	97.41922224	97.41922224
2447	97.41370312	97.41370312
2448	97.40859967	97.40859967
2449	97.40243396	97.40243396
2450	97.39642989	97.39642989
2451	97.39039119	97.39039119
2452	97.38543783	97.38543783
2453	97.37936449	97.37936449
2454	97.37471134	97.37471134
2455	97.36994273	97.36994273
2456	97.36500092	97.36498938
2457	97.35920469	97.35919315
2458	97.35294661	97.35294661
2459	97.34757759	97.34757759
2460	97.34100776	97.34100776
2461	97.3351538	97.33514225
2462	97.32740624	97.32740624
2463	97.32027064	97.32028219
2464	97.31304268	97.31304268
2465	97.30904766	97.30903612
2466	97.30365555	97.30365555
2467	97.29701644	97.29702799
2468	97.2906429	97.29065444
2469	97.28325328	97.28325328
2470	97.27826529	97.27826529
2471	97.27254988	97.27254988
2472	97.26684602	97.26684602
2473	97.26170793	97.26170793
2474	97.2552651	97.2552651
2475	97.25011546	97.25011546
2476	97.24547386	97.24547386
2477	97.24083226	97.24083226
2478	97.23256512	97.23256512
2479	97.22626085	97.22626085
2480	97.21910216	97.21910216
2481	97.21285563	97.21285563
2482	97.20692084	97.20692084
2483	97.20165574	97.20165574
2484	97.19415066	97.19413911
2485	97.18829669	97.18829669
2486	97.18333179	97.18334334
2487	97.1777203	97.1777203
2488	97.17191253	97.17191253
2489	97.16602392	97.16602392
2490	97.16075882	97.16075882
2491	97.15301127	97.15301127
2492	97.14843894	97.1484274
2493	97.14305838	97.14305838
2494	97.13580732	97.13580732
2495	97.12872945	97.12874099
2496	97.12176704	97.12176704
2497	97.11666359	97.11666359
2498	97.1094818	97.1094818
2499	97.10462082	97.10463237
2500	97.09874377	97.09874377
2501	97.09390587	97.09391742
2502	97.08883706	97.08883706
2503	97.08329485	97.08329485
2504	97.07548956	97.07548956
2505	97.06890818	97.06890818
2506	97.06318123	97.06318123
2507	97.05865509	97.05865509
2508	97.05306669	97.05306669
2509	97.04858674	97.04858674
2510	97.04224783	97.04225938
2511	97.0362784	97.0362784
2512	97.03110567	97.03110567
2513	97.02414327	97.02414327
2514	97.01673056	97.01673056
2515	97.0113269	97.0113269
2516	97.00602716	97.00602716
2517	96.99889156	96.99889156
2518	96.99255265	96.99255265
2519	96.98732219	96.98732219
2520	96.97965546	96.97965546
2521	96.97404397	96.97404397
2522	96.96704692	96.96704692
2523	96.95988823	96.95988823
2524	96.95416128	96.95416128
2525	96.94856133	96.94854979
2526	96.94333087	96.94333087
2527	96.93806577	96.93806577
2528	96.93320478	96.93319324
2529	96.9278935	96.9278935
2530	96.92236283	96.92235128
2531	96.91735175	96.91735175
2532	96.91164788	96.91164788
2533	96.90659062	96.90660216
2534	96.90050573	96.90050573
2535	96.89412064	96.89412064
2536	96.88913264	96.88913264
2537	96.88346342	96.88346342
2538	96.87710142	96.87710142
2539	96.87154766	96.87154766
2540	96.86415805	96.86415805
2541	96.8587313	96.8587313
2542	96.8523462	96.8523462
2543	96.84676935	96.84676358
2544	96.84092116	96.84092116
2545	96.83518844	96.83518266
2546	96.82939798	96.82939798
2547	96.82509122	96.82509122
2548	96.81973952	96.81973952
2549	96.81229217	96.81229217
2550	96.8052143	96.80522007
2551	96.79926797	96.79927951
2552	96.79300411	96.79300411
2553	96.78729448	96.78729448
2554	96.78111722	96.78111722
2555	96.77390079	96.77390657
2556	96.76811611	96.76811034
2557	96.76197349	96.76197926
2558	96.7576725	96.7576725
2559	96.75239008	96.75239008
2560	96.74672663	96.74672663
2561	96.74246028	96.74246028
2562	96.73589622	96.73589622
2563	96.73086782	96.73087359
2564	96.72515818	96.72515818
2565	96.71937927	96.71937927
2566	96.71193192	96.71193192
2567	96.70770599	96.70770599
2568	96.70197903	96.70198481
2569	96.69787433	96.69787433
2570	96.69105048	96.69105048
2571	96.68358581	96.68358004
2572	96.67963699	96.67964276
2573	96.67395622	96.67395044
2574	96.66851792	96.66851792
2575	96.66219633	96.66219633
2576	96.65746813	96.65746813
2577	96.65174118	96.65174118
2578	96.64667236	96.64667814
2579	96.64211158	96.64211158
2580	96.63543783	96.63543783
2581	96.62949728	96.62950305
2582	96.62381073	96.62381073
2583	96.61859182	96.61859182
2584	96.61361537	96.61362692
2585	96.60848305	96.60848305
2586	96.60340846	96.60340846
2587	96.59829346	96.59829346
2588	96.59146961	96.59146961
2589	96.58683955	96.58683955
2590	96.58105487	96.58104332
2591	96.57535101	96.57536255
2592	96.57053621	96.57054776
2593	96.56505173	96.56505173
2594	96.55963652	96.55962498
2595	96.55503533	96.55503533
2596	96.55079785	96.55079785
2597	96.54605233	96.5460581
2598	96.54139918	96.54139918
2599	96.53576459	96.53577037
2600	96.53108835	96.5310999
2601	96.52632551	96.52632551
2602	96.52144144	96.52142989
2603	96.51686911	96.51686911
2604	96.51222751	96.51222751
2605	96.50644282	96.50643705
2606	96.50152411	96.50152988
2607	96.49571633	96.49571633
2608	96.49032422	96.49031845
2609	96.48430861	96.48429706
2610	96.47926289	96.47926289
2611	96.4744019	96.4744019
2612	96.46877887	96.46877887
2613	96.46093894	96.46093894
2614	96.45708826	96.45708826
2615	96.45155759	96.45155759
2616	96.44475106	96.44474529
2617	96.4395206	96.43952637
2618	96.43476931	96.43476931
2619	96.43024894	96.43024894
2620	96.42482796	96.42482796
2621	96.41793483	96.41792906
2622	96.41219056	96.41219056
2623	96.40653866	96.40654443
2624	96.40020552	96.40019975
2625	96.39617587	96.39617587
2626	96.39061634	96.39061634
2627	96.38499908	96.38499908
2628	96.37939913	96.3794049
2629	96.37502887	96.37502309
2630	96.37060087	96.37060087
2631	96.36643844	96.36643266
2632	96.36100591	96.36100591
2633	96.35708595	96.35708595
2634	96.35184971	96.35184971
2635	96.34719656	96.34720234
2636	96.34222012	96.34222012
2637	96.33869273	96.33868696
2638	96.33421855	96.33421855
2639	96.32865324	96.32865324
2640	96.32273	96.32273
2641	96.31818654	96.31818654
2642	96.31292721	96.31292721
2643	96.30851653	96.30851653
2644	96.30322834	96.30322834
2645	96.29768613	96.29767458
2646	96.29310225	96.29310803
2647	96.28870312	96.28870312
2648	96.28343802	96.28343802
2649	96.27767065	96.27767643
2650	96.27202452	96.27201875
2651	96.26701921	96.26702499
2652	96.26223328	96.26223905
2653	96.25685849	96.25685849
2654	96.25135091	96.25135091
2655	96.24754064	96.2475291
2656	96.24300873	96.24300873
2657	96.23924464	96.23923887
2658	96.23380057	96.23380057
2659	96.2295169	96.2295169
2660	96.22482912	96.22482912
2661	96.22044153	96.22043576
2662	96.21523416	96.21523416
2663	96.20764825	96.20764825
2664	96.20363015	96.20363015
2665	96.19779351	96.19779351
2666	96.19186449	96.19186449
2667	96.18688805	96.18688805
2668	96.18211943	96.18212521
2669	96.17724691	96.17724691
2670	96.17205108	96.17204531
2671	96.1666301	96.1666301
2672	96.16123222	96.16123222
2673	96.15705247	96.15705247
2674	96.15090985	96.15090985
2675	96.14660886	96.14660309
2676	96.14151118	96.14151118
2677	96.13699658	96.13699658
2678	96.13240694	96.13240694
2679	96.12655875	96.12657029
2680	96.12138602	96.12138602
2681	96.11600545	96.11600545
2682	96.11175642	96.11175642
2683	96.10736883	96.10738038
2684	96.10169961	96.10169961
2685	96.0978547	96.0978547
2686	96.09316114	96.09316114
2687	96.08783253	96.08782676
2688	96.08331794	96.08331794
2689	96.079652	96.07965777
2690	96.07451967	96.07453122
2691	96.06956632	96.06956632
2692	96.06531729	96.06531729
2693	96.06157052	96.0615763
2694	96.05750046	96.05750046
2695	96.05408276	96.05407699
2696	96.04812488	96.04812488
2697	96.03978847	96.0397827
2698	96.03372668	96.03372668
2699	96.02676427	96.02677004
2700	96.02313874	96.02313874
2701	96.01664973	96.01664396
2702	96.01190999	96.01190999
2703	96.00811703	96.00811703
2704	96.0027076	96.0027076
2705	95.99800249	95.99800249
2706	95.99153081	95.99153081
2707	95.9866756	95.98666982
2708	95.97956309	95.97957464
2709	95.97429799	95.97429799
2710	95.96953515	95.96954092
2711	95.96317892	95.96318469
2712	95.95817361	95.95816784
2713	95.95413819	95.95413819
2714	95.94971596	95.94971596
2715	95.94524178	95.94523601
2716	95.93959565	95.93959565
2717	95.93419776	95.93419776
2718	95.92998915	95.92999492
2719	95.92348282	95.92348282
