iter	MAE	MAE
1872	99.47554816	99.47554816
1873	99.46270633	99.46270633
1874	99.44858647	99.44860187
1875	99.4346052	99.4346052
1876	99.42130913	99.42130913
1877	99.40788218	99.40788218
1878	99.39360064	99.39360834
1879	99.37885717	99.37884947
1880	99.36459103	99.36459873
1881	99.35094081	99.35093311
1882	99.33773713	99.33773713
1883	99.32354028	99.32354028
1884	99.30967449	99.30967449
1885	99.2957779	99.2957702
1886	99.28287448	99.28287448
1887	99.26957841	99.26957841
1888	99.25585119	99.2558435
1889	99.24251663	99.24252433
1890	99.22858925	99.22859695
1891	99.21486973	99.21486973
1892	99.20146588	99.20146588
1893	99.18790034	99.18788495
1894	99.17396526	99.17395756
1895	99.16116192	99.16116192
1896	99.14792745	99.14791975
1897	99.13436191	99.13436961
1898	99.12126601	99.12127371
1899	99.10943274	99.10944044
1900	99.09616747	99.09617517
1901	99.08308697	99.08309467
1902	99.06968311	99.06969081
1903	99.05618687	99.05619457
1904	99.04355291	99.04356061
1905	99.03151946	99.03151946
1906	99.01830808	99.01830808
1907	99.00602057	99.00602827
1908	98.99283999	98.99283999
1909	98.98076035	98.98076035
1910	98.9687808	98.96879619
1911	98.95673965	98.95674735
1912	98.94365915	98.94365145
1913	98.93077882	98.93077882
1914	98.91759824	98.91759054
1915	98.90457933	98.90457933
1916	98.8909599	98.8909599
1917	98.87928831	98.87929601
1918	98.86573817	98.86573817
1919	98.85288094	98.85288094
1920	98.84007761	98.84007761
1921	98.82661216	98.82659676
1922	98.81406288	98.81406288
1923	98.80241439	98.80242209
1924	98.79065041	98.79065041
1925	98.7783475	98.7783475
1926	98.76585982	98.76585982
1927	98.75229428	98.75227889
1928	98.74009146	98.74009146
1929	98.72843527	98.72843527
1930	98.71756436	98.71756436
1931	98.70477642	98.70476872
1932	98.69174212	98.69173442
1933	98.67963168	98.67963938
1934	98.66773682	98.66773682
1935	98.65635009	98.65634239
1936	98.64360064	98.64360064
1937	98.63112836	98.63113606
1938	98.6177476	98.6177476
1939	98.60585273	98.60584504
1940	98.59490484	98.59490484
1941	98.58233247	98.58232477
1942	98.57103813	98.57103813
1943	98.55841956	98.55842726
1944	98.54641691	98.54642461
1945	98.53452975	98.53452205
1946	98.52297364	98.52298134
1947	98.51057834	98.51057834
1948	98.49894525	98.49894525
1949	98.4876432	98.4876509
1950	98.47542498	98.47544038
1951	98.464377	98.4643847
1952	98.45324433	98.45323663
1953	98.44062577	98.44063347
1954	98.42897727	98.42896957
1955	98.41736727	98.41737497
1956	98.40681202	98.40681202
1957	98.39487866	98.39486327
1958	98.38258346	98.38257576
1959	98.37011887	98.37011887
1960	98.35878603	98.35878603
1961	98.34694506	98.34696046
1962	98.33510409	98.33511179
1963	98.32503388	98.32503388
1964	98.31214585	98.31214585
1965	98.29998152	98.29998152
1966	98.28879496	98.28878726
1967	98.27714646	98.27712337
1968	98.26650653	98.26650653
1969	98.25546625	98.25547395
1970	98.24288618	98.24288618
1971	98.23159183	98.23159183
1972	98.22079022	98.22078252
1973	98.21034276	98.21034276
1974	98.19867116	98.19867886
1975	98.18730753	98.18732292
1976	98.17475055	98.17472746
1977	98.16396434	98.16397974
1978	98.15402501	98.15403271
1979	98.1424612	98.1424458
1980	98.13203683	98.13202913
1981	98.12024205	98.12024205
1982	98.10795455	98.10794685
1983	98.09573633	98.09573633
1984	98.08321785	98.08321785
1985	98.07324772	98.07324772
1986	98.06206886	98.06206116
1987	98.05065903	98.05065133
1988	98.03860249	98.03859479
1989	98.02693089	98.0269232
1990	98.01648343	98.01648343
1991	98.0065056	98.0065056
1992	97.99524975	97.99524975
1993	97.98417868	97.98417098
1994	97.97302291	97.97302291
1995	97.96123583	97.96122814
1996	97.9498645	97.9498722
1997	97.93805432	97.93805432
1998	97.92869241	97.92870011
1999	97.91792159	97.91792929
2000	97.90660415	97.90660415
2001	97.89688809	97.89688809
2002	97.88522419	97.88522419
2003	97.87463045	97.87463045
2004	97.86572278	97.86573048
2005	97.85547549	97.85547549
2006	97.84367301	97.84368071
2007	97.83217849	97.83217849
2008	97.82286277	97.82287047
2009	97.81126047	97.81125277
2010	97.8008592	97.8008515
2011	97.78982662	97.78983432
2012	97.77936376	97.77937146
2013	97.76803092	97.76803862
2014	97.75701373	97.75700604
2015	97.74583487	97.74583487
2016	97.73722746	97.73722746
2017	97.72619488	97.72618718
2018	97.71636333	97.71636333
2019	97.70571569	97.70572339
2020	97.69678492	97.69679262
2021	97.68657613	97.68657613
2022	97.67673688	97.67673688
2023	97.66634331	97.66634331
2024	97.65562639	97.65563408
2025	97.64497875	97.64498645
2026	97.63597099	97.63596329
2027	97.62522327	97.62523867
2028	97.61517615	97.61519155
2029	97.60432834	97.60434374
2030	97.59366531	97.59365761
2031	97.5828483	97.5828637
2032	97.57317843	97.57318613
2033	97.5632237	97.563216
2034	97.55289172	97.55289942
2035	97.54232878	97.54232878
2036	97.5319891	97.5319891
2037	97.52191119	97.52191888
2038	97.51174088	97.51174858
2039	97.50098546	97.50099316
2040	97.49162355	97.49163125
2041	97.47961321	97.4796209
2042	97.4709134	97.4709211
2043	97.4600194	97.4600117
2044	97.44859417	97.44860957
2045	97.43864714	97.43864714
2046	97.42977796	97.42977796
2047	97.41874538	97.41875308
2048	97.40929878	97.40928338
2049	97.39888211	97.39888981
2050	97.38781874	97.38781104
2051	97.37639351	97.37639351
2052	97.36586136	97.36586906
2053	97.3568074	97.3568074
2054	97.34817689	97.34816919
2055	97.33989283	97.33990053
2056	97.33022296	97.33023066
2057	97.32075326	97.32075326
2058	97.31002864	97.31002864
2059	97.29989683	97.29988144
2060	97.29097376	97.29097376
2061	97.2819429	97.2819429
2062	97.27235002	97.27235772
2063	97.26261856	97.26261856
2064	97.25328745	97.25327975
2065	97.24113852	97.24114622
2066	97.23159953	97.23160723
2067	97.22115207	97.22115977
2068	97.21225979	97.21225979
2069	97.20192012	97.20192012
2070	97.19194229	97.19191919
2071	97.18334257	97.18335027
2072	97.17359571	97.17358801
2073	97.16430309	97.16431079
2074	97.15347068	97.15345528
2075	97.14394709	97.14394709
2076	97.13554755	97.13554755
2077	97.12610865	97.12610095
2078	97.116254	97.1162617
2079	97.10646095	97.10646865
2080	97.09733771	97.09733771
2081	97.08744457	97.08743687
2082	97.07770541	97.07771311
2083	97.06803554	97.06802784
2084	97.05784214	97.05784214
2085	97.04737928	97.04737928
2086	97.03700111	97.03700111
2087	97.02633038	97.02633038
2088	97.01459719	97.01459719
2089	97.00478104	97.00478874
2090	96.99661247	96.99661247
2091	96.98574156	96.98574156
2092	96.9760332	96.9760332
2093	96.96589369	96.96590909
2094	96.95513057	96.95511518
2095	96.94441365	96.94441365
2096	96.93598331	96.93598331
2097	96.9273297	96.9273297
2098	96.91610464	96.91610464
2099	96.90559559	96.90559559
2100	96.89690349	96.89688809
2101	96.8859171	96.8859248
2102	96.87637811	96.87638581
2103	96.86729336	96.86728566
2104	96.85711536	96.85710766
2105	96.84839246	96.84838476
2106	96.83980044	96.83980044
2107	96.83026915	96.83026146
2108	96.82135378	96.82136918
2109	96.81236912	96.81236912
2110	96.80343065	96.80342295
2111	96.79424581	96.79425351
2112	96.78510717	96.78511487
2113	96.77632268	96.77631498
2114	96.76878542	96.76878542
2115	96.75897696	96.75896157
2116	96.7492455	96.7492378
2117	96.73967572	96.73969112
2118	96.73012903	96.73012134
2119	96.72066704	96.72067474
2120	96.7114668	96.7114514
2121	96.70299027	96.70297487
2122	96.69424427	96.69425197
2123	96.68621428	96.68619888
2124	96.67677538	96.67676768
2125	96.66725949	96.66725179
2126	96.65815164	96.65814394
2127	96.65100702	96.65099932
2128	96.64155272	96.64154502
2129	96.63262965	96.63263735
2130	96.62422241	96.6242378
2131	96.61613852	96.61614622
2132	96.60634547	96.60634547
2133	96.59766106	96.59766106
2134	96.5894155	96.5894155
2135	96.57982262	96.57980722
2136	96.57117671	96.57118441
2137	96.56275407	96.56276176
2138	96.55393108	96.55393108
2139	96.54600117	96.54601657
2140	96.53713969	96.53713199
2141	96.52793176	96.52794715
2142	96.52019432	96.52018662
2143	96.51263396	96.51263396
2144	96.50446539	96.50445769
2145	96.49600425	96.49599655
2146	96.48789727	96.48788187
2147	96.47999815	96.47999815
2148	96.47113667	96.47114437
2149	96.46201343	96.46200573
2150	96.45304416	96.45304416
2151	96.44525283	96.44524513
2152	96.43714585	96.43713815
2153	96.42764536	96.42765305
2154	96.41839123	96.41839893
2155	96.410623	96.4106076
2156	96.40281627	96.40282397
2157	96.39330808	96.39330808
2158	96.38563994	96.38563224
2159	96.37833364	96.37833364
2160	96.36964154	96.36964154
2161	96.36199649	96.36198879
2162	96.35347376	96.35347376
2163	96.34578252	96.34579022
2164	96.3372059	96.3372059
2165	96.32986881	96.32987651
2166	96.32179262	96.32178492
2167	96.31187639	96.31186869
2168	96.3030457	96.3030688
2169	96.29489252	96.29489252
2170	96.28721668	96.28721668
2171	96.27918668	96.27919438
2172	96.27130297	96.27131067
2173	96.26155611	96.26155611
2174	96.25380328	96.25380328
2175	96.24392554	96.24391784
2176	96.23601872	96.23601102
2177	96.22836598	96.22836598
2178	96.21992794	96.21992794
2179	96.21090478	96.21091248
2180	96.20236665	96.20235896
2181	96.19359756	96.19360526
2182	96.18669161	96.18668391
2183	96.17897727	96.17898497
2184	96.172233	96.172233
2185	96.16362559	96.16362559
2186	96.15646557	96.15645787
2187	96.14663402	96.14663402
2188	96.1387888	96.1387888
2189	96.13032767	96.13032767
2190	96.12178184	96.12178954
2191	96.11476811	96.11476811
2192	96.10768508	96.10768508
2193	96.09913926	96.09913926
2194	96.09146341	96.09146341
2195	96.08419561	96.08419561
2196	96.0763427	96.0763427
2197	96.07021434	96.07022204
2198	96.06258469	96.06257699
2199	96.05537078	96.05537848
2200	96.04690965	96.04692504
2201	96.03977273	96.03976503
2202	96.03192751	96.03191211
2203	96.02437485	96.02437485
2204	96.01763057	96.01762288
2205	96.01055525	96.01054755
2206	96.00317196	96.00317196
2207	95.99482631	95.99482631
2208	95.98687331	95.98686561
2209	95.97915897	95.97915897
2210	95.97133684	95.97134454
2211	95.96373799	95.96373029
2212	95.95690133	95.95690133
2213	95.94870196	95.94869426
2214	95.94101842	95.94103381
2215	95.93375062	95.93375062
2216	95.92629034	95.92629034
2217	95.918576	95.918576
2218	95.90975302	95.90975302
2219	95.902593	95.9026007
2220	95.89673411	95.89673411
2221	95.88906596	95.88907366
2222	95.88169808	95.88169038
2223	95.87419161	95.87419161
2224	95.86684682	95.86683912
2225	95.86088784	95.86089554
2226	95.85279626	95.85279626
2227	95.84617517	95.84616747
2228	95.83882268	95.83882268
2229	95.83103135	95.83103135
2230	95.82380204	95.82381744
2231	95.81634177	95.81633407
2232	95.80881221	95.80880451
2233	95.80153671	95.80154441
2234	95.79412263	95.79411493
2235	95.78710889	95.78711659
2236	95.78004127	95.78004127
2237	95.77364345	95.77364345
2238	95.7667221	95.7667144
2239	95.75906165	95.75905395
2240	95.75043884	95.75043114
2241	95.74407951	95.74408721
2242	95.73665004	95.73664234
2243	95.72946693	95.72947462
2244	95.72295362	95.72295362
2245	95.71429231	95.71429231
2246	95.7071554	95.70716309
2247	95.69936407	95.69936407
2248	95.69295855	95.69295085
2249	95.68495935	95.68496705
2250	95.67641353	95.67641353
2251	95.66901484	95.66901484
2252	95.66223978	95.66223208
2253	95.65528763	95.65529533
2254	95.64801983	95.64801983
2255	95.64152193	95.64152963
2256	95.63571693	95.63571693
2257	95.62874169	95.62874169
2258	95.62214369	95.62213599
2259	95.61542252	95.61543022
2260	95.60690749	95.60690749
2261	95.60082533	95.60083303
2262	95.59405026	95.59405796
2263	95.58592018	95.58592788
2264	95.57841371	95.57840601
2265	95.57240084	95.57240084
2266	95.5653717	95.56536401
2267	95.55859664	95.55860434
2268	95.55132884	95.55132114
2269	95.54453837	95.54453067
2270	95.53730137	95.53730907
2271	95.53158105	95.53158105
2272	95.52486758	95.52487528
2273	95.51907028	95.51907797
2274	95.51094019	95.51094019
2275	95.50351842	95.50350302
2276	95.495627	95.4956193
2277	95.48925998	95.48924458
2278	95.4825619	95.4825619
2279	95.4745704	95.4745704
2280	95.46674828	95.46674058
2281	95.45954207	95.45954207
2282	95.45146588	95.45146588
2283	95.44507576	95.44506806
2284	95.43791574	95.43791574
2285	95.43185668	95.43187207
2286	95.42340324	95.42339554
2287	95.41655888	95.41655888
2288	95.40993009	95.40993009
2289	95.40410969	95.40410969
2290	95.3967957	95.3968034
2291	95.3902593	95.3902593
2292	95.38391537	95.38390767
2293	95.37768693	95.37767923
2294	95.37057311	95.37056541
2295	95.36428307	95.36428307
2296	95.35626848	95.35626078
2297	95.34980137	95.34980137
2298	95.34221791	95.34221791
2299	95.33662848	95.33664388
2300	95.33190133	95.33189363
2301	95.32601164	95.32599624
2302	95.32045301	95.3204607
2303	95.31433235	95.31433235
2304	95.30728012	95.30726472
2305	95.30148282	95.30147512
2306	95.29501571	95.29501571
2307	95.28887195	95.28887195
2308	95.2819891	95.2819737
2309	95.27629188	95.27628418
2310	95.27101811	95.27101811
2311	95.26478197	95.26477427
2312	95.25840724	95.25841494
2313	95.25089308	95.25087768
2314	95.24464924	95.24466463
2315	95.23760471	95.23758931
2316	95.23042929	95.23042159
2317	95.22443952	95.22443952
2318	95.21504681	95.21503141
2319	95.20687053	95.20687053
2320	95.20076527	95.20075758
2321	95.19376694	95.19375154
2322	95.18764628	95.18763858
2323	95.18035538	95.18035538
2324	95.17359571	95.17360341
2325	95.16667437	95.16667437
2326	95.15951435	95.15951435
2327	95.15273158	95.15274698
2328	95.14529441	95.14529441
2329	95.13761856	95.13762626
2330	95.13058943	95.13058173
2331	95.12383746	95.12382976
2332	95.11733955	95.11734725
2333	95.10940195	95.10939425
2334	95.10218804	95.10220344
2335	95.09603659	95.09602889
2336	95.08919223	95.08920763
2337	95.08309467	95.08307927
2338	95.07678923	95.07678153
2339	95.06872844	95.06872074
2340	95.06070615	95.06070615
2341	95.05215262	95.05215262
2342	95.04547764	95.04548534
2343	95.03987281	95.03987281
2344	95.0334365	95.0334365
2345	95.02790096	95.02790866
2346	95.02207286	95.02207286
2347	95.01588291	95.01587522
2348	95.00996243	95.00996243
2349	95.00445769	95.00444999
2350	94.99908383	94.99907613
2351	94.99309405	94.99308635
2352	94.98685021	94.98685021
2353	94.9803754	94.9803677
2354	94.97422395	94.97422395
2355	94.96848054	94.96847284
2356	94.96083549	94.96084319
2357	94.9527901	94.9527901
2358	94.94578406	94.94579176
2359	94.94051029	94.94051029
2360	94.93500554	94.93499784
2361	94.92972407	94.92973177
2362	94.92161709	94.92161709
2363	94.9164203	94.9164203
2364	94.91007637	94.91006867
2365	94.90361696	94.90360926
2366	94.89591802	94.89591802
2367	94.88965878	94.88965878
2368	94.88211382	94.88212152
2369	94.87579299	94.87579299
2370	94.86974162	94.86975702
2371	94.86434467	94.86433697
2372	94.85894001	94.85893231
2373	94.85356615	94.85356615
2374	94.84816149	94.84816149
2375	94.84136333	94.84137103
2376	94.83450357	94.83448817
2377	94.82756683	94.82756683
2378	94.8219312	94.8219235
2379	94.81373953	94.81374723
2380	94.80709534	94.80710304
2381	94.80112097	94.80111327
2382	94.79463846	94.79463076
2383	94.78713199	94.78713969
2384	94.78058019	94.78058789
2385	94.77478289	94.77479059
2386	94.76863144	94.76863144
2387	94.76281874	94.76281874
2388	94.75671348	94.75671348
2389	94.75100856	94.75100086
2390	94.74311715	94.74310945
2391	94.73712737	94.73711967
2392	94.72909738	94.72908968
2393	94.72157551	94.72158321
2394	94.7136379	94.7136379
2395	94.70921101	94.70921101
2396	94.70319044	94.70318274
2397	94.69556079	94.69556079
2398	94.69056418	94.69054878
2399	94.6845667	94.684559
2400	94.6780765	94.6780842
2401	94.67271034	94.67271803
2402	94.66458795	94.66460335
2403	94.65818243	94.65818243
2404	94.65171532	94.65169993
2405	94.64494796	94.64494026
2406	94.63978966	94.63978966
2407	94.63480075	94.63480075
2408	94.62891106	94.62891106
2409	94.62075788	94.62075018
2410	94.61379034	94.61379804
2411	94.60730014	94.60730783
2412	94.59944722	94.59945492
2413	94.59337275	94.59337275
2414	94.58789111	94.58787571
2415	94.58103135	94.58103135
2416	94.5727011	94.5727011
2417	94.566157	94.5661493
2418	94.56002864	94.56002094
2419	94.55385409	94.55386949
2420	94.54754096	94.54754096
2421	94.54078129	94.54078899
2422	94.53594635	94.53594635
2423	94.52995658	94.52995658
2424	94.52356646	94.52356646
2425	94.51700696	94.51700696
2426	94.51250308	94.51250308
2427	94.50675197	94.50675197
2428	94.50120103	94.50120873
2429	94.49524975	94.49525745
2430	94.49019925	94.49019925
2431	94.4847561	94.4847638
2432	94.47858925	94.47858925
2433	94.47226072	94.47226072
2434	94.46650191	94.46650191
2435	94.46144371	94.46143601
2436	94.45388335	94.45389104
2437	94.44810914	94.44810144
2438	94.44235033	94.44235033
2439	94.43744611	94.43743841
2440	94.43175659	94.43174889
2441	94.42723731	94.42722191
2442	94.42241778	94.42241778
2443	94.41634331	94.41635871
2444	94.41025345	94.41024575
2445	94.40544931	94.40545701
2446	94.40056048	94.40055278
2447	94.39526361	94.39526361
2448	94.39018231	94.39019001
2449	94.38386148	94.38386918
2450	94.37814117	94.37812577
2451	94.37192812	94.37192812
2452	94.36750893	94.36750123
2453	94.36185791	94.36185021
2454	94.35661493	94.35663033
2455	94.35184929	94.35183389
2456	94.34685267	94.34685267
2457	94.34142492	94.34142492
2458	94.33581239	94.33582009
2459	94.33076189	94.33076189
2460	94.32515706	94.32515706
2461	94.31909029	94.31909029
2462	94.31157613	94.31156843
2463	94.30433912	94.30433912
2464	94.29788741	94.29788741
2465	94.29292929	94.29292929
2466	94.28755543	94.28757083
2467	94.28156566	94.28157336
2468	94.27567597	94.27567597
2469	94.26822339	94.26823109
2470	94.26328067	94.26327297
2471	94.25745257	94.25745257
2472	94.25177846	94.25177846
2473	94.24656627	94.24655857
2474	94.24082286	94.24083056
2475	94.23557219	94.23557988
2476	94.23091433	94.23090663
2477	94.22557896	94.22557896
2478	94.21717172	94.21718712
2479	94.21185945	94.21185945
2480	94.20503049	94.20503049
2481	94.1991408	94.1991408
2482	94.19358216	94.19358216
2483	94.18804662	94.18803893
2484	94.18057865	94.18058635
2485	94.17497382	94.17498152
2486	94.16948448	94.16948448
2487	94.16419531	94.16419531
2488	94.15923719	94.15923719
2489	94.15340139	94.15340909
2490	94.14858186	94.14858186
2491	94.1409599	94.1409599
2492	94.13642523	94.13642523
2493	94.13095898	94.13095898
2494	94.12413002	94.12413002
2495	94.11730106	94.11729336
2496	94.11031042	94.11031042
2497	94.10559097	94.10559097
2498	94.09876201	94.09874661
2499	94.09412725	94.09412725
2500	94.08846083	94.08846083
2501	94.08342572	94.08343342
2502	94.07909892	94.07910661
2503	94.07347869	94.07347099
2504	94.06584904	94.06586444
2505	94.05985926	94.05986696
2506	94.05420054	94.05420054
2507	94.04985834	94.04985834
2508	94.04449218	94.04449988
2509	94.0399421	94.0399421
2510	94.03450665	94.03450665
2511	94.02875554	94.02875554
2512	94.02345867	94.02345867
2513	94.01682219	94.01682219
2514	94.00902316	94.00902316
2515	94.00324125	94.00323356
2516	93.99716679	93.99716679
2517	93.99092295	93.99091525
2518	93.98446354	93.98447124
2519	93.97926675	93.97925905
2520	93.97216833	93.97217603
2521	93.96707163	93.96707163
2522	93.96055063	93.96055063
2523	93.95379866	93.95379866
2524	93.94805525	93.94804755
2525	93.94265829	93.94265059
2526	93.9367686	93.9367763
2527	93.93154102	93.93153332
2528	93.92723731	93.92724501
2529	93.92196354	93.92196354
2530	93.91696693	93.91696693
2531	93.91170855	93.91170855
2532	93.90642708	93.90641938
2533	93.90089154	93.90089154
2534	93.89497105	93.89496335
2535	93.88866562	93.88868102
2536	93.88357662	93.88357662
2537	93.8778871	93.8778948
2538	93.87186653	93.87186653
2539	93.86601534	93.86602304
2540	93.85872444	93.85872444
2541	93.85355075	93.85353535
2542	93.84771495	93.84770726
2543	93.84191765	93.84191765
2544	93.83555833	93.83555063
2545	93.8299073	93.8299073
2546	93.82345559	93.82344789
2547	93.81909799	93.81909799
2548	93.81410138	93.81410908
2549	93.8067181	93.8067104
2550	93.79966587	93.79965817
2551	93.7936145	93.7936068
2552	93.78857939	93.78857169
2553	93.78289757	93.78288987
2554	93.77693089	93.77693089
2555	93.77028671	93.77027901
2556	93.76444321	93.76444321
2557	93.75841494	93.75840724
2558	93.75429601	93.75429601
2559	93.74888365	93.74887595
2560	93.74356369	93.74357138
2561	93.73917529	93.73917529
2562	93.73313162	93.73312392
2563	93.72798873	93.72800413
2564	93.72243779	93.72243009
2565	93.71634023	93.71634793
2566	93.70911863	93.70912632
2567	93.7049612	93.7049766
2568	93.69934867	93.69935637
2569	93.6947678	93.6947601
2570	93.68787725	93.68788495
2571	93.68029379	93.68030919
2572	93.67632884	93.67631344
2573	93.67046224	93.67046994
2574	93.66554262	93.66554262
2575	93.6591679	93.6591602
2576	93.6533629	93.6533552
2577	93.64741162	93.64741932
2578	93.64233032	93.64233801
2579	93.63785723	93.63784953
2580	93.6308204	93.630805
2581	93.62466895	93.62467664
2582	93.61908721	93.61908721
2583	93.61392892	93.61392122
2584	93.60910939	93.60912478
2585	93.60315041	93.60315041
2586	93.59838476	93.59837706
2587	93.5937577	93.5937654
2588	93.58707502	93.58707502
2589	93.58217849	93.58217849
2590	93.5762965	93.5762888
2591	93.57061468	93.57061468
2592	93.56587214	93.56587214
2593	93.56047518	93.56047518
2594	93.55455469	93.55455469
2595	93.54981215	93.54981215
2596	93.54561622	93.54560852
2597	93.54043484	93.54043484
2598	93.53619272	93.53619272
2599	93.53044161	93.53043391
2600	93.52559128	93.52559128
2601	93.5210489	93.5210412
2602	93.51651423	93.51651423
2603	93.51227981	93.51227211
2604	93.50736019	93.50736789
2605	93.50174766	93.50173996
2606	93.49669715	93.49669715
2607	93.49035323	93.49036093
2608	93.48590324	93.48590324
2609	93.47942843	93.47942843
2610	93.47325388	93.47324618
2611	93.46858832	93.46859602
2612	93.46340694	93.46339154
2613	93.45584658	93.45584658
2614	93.45192781	93.45192781
2615	93.44732385	93.44731615
2616	93.44081054	93.44081054
2617	93.43504404	93.43504404
2618	93.42995504	93.42994734
2619	93.42540496	93.42541266
2620	93.41990022	93.41989252
2621	93.41332533	93.41331763
2622	93.40755112	93.40755882
2623	93.40216956	93.40216956
2624	93.39624908	93.39624908
2625	93.39230722	93.39229952
2626	93.38614807	93.38614807
2627	93.38057403	93.38057403
2628	93.37532336	93.37532336
2629	93.37118902	93.37118133
2630	93.36654656	93.36655426
2631	93.36257391	93.36256621
2632	93.35700758	93.35700758
2633	93.35281935	93.35281165
2634	93.34720682	93.34719143
2635	93.34237189	93.34236419
2636	93.33730599	93.33729829
2637	93.33351041	93.33351041
2638	93.32880636	93.32880636
2639	93.32317843	93.32318613
2640	93.31803554	93.31804324
2641	93.31346237	93.31346237
2642	93.30907397	93.30906627
2643	93.30475487	93.30473177
2644	93.30039727	93.30041266
2645	93.29517738	93.29516968
2646	93.29088907	93.29088907
2647	93.28539973	93.28541513
2648	93.2805263	93.2805263
2649	93.27491377	93.27491377
2650	93.26876232	93.26877002
2651	93.26315749	93.26314979
2652	93.25849963	93.25849193
2653	93.25323356	93.25322586
2654	93.24842942	93.24841402
2655	93.24412571	93.24411801
2656	93.23962953	93.23963723
2657	93.23581855	93.23582625
2658	93.23063716	93.23064486
2659	93.22628726	93.22628726
2660	93.22136764	93.22136764
2661	93.21714092	93.21714092
2662	93.21138211	93.21139751
2663	93.20319044	93.20320584
2664	93.19860187	93.19859417
2665	93.19356677	93.19356677
2666	93.1874923	93.1875
2667	93.18276515	93.18276515
2668	93.17827667	93.17827667
2669	93.17357262	93.17358032
2670	93.16816026	93.16816796
2671	93.16330993	93.16331763
2672	93.15752802	93.15753572
2673	93.15344759	93.15345528
2674	93.14728843	93.14729613
2675	93.14273836	93.14273836
2676	93.13802661	93.13802661
2677	93.13345344	93.13345344
2678	93.12784861	93.12784091
2679	93.12145849	93.12145079
2680	93.11666975	93.11666975
2681	93.1111804	93.1111727
2682	93.10707687	93.10707687
2683	93.10283475	93.10282705
2684	93.09676029	93.09676798
2685	93.09328036	93.09328036
2686	93.0886379	93.0886379
2687	93.08270972	93.08270972
2688	93.07835212	93.07835982
2689	93.07494149	93.07493379
2690	93.07006036	93.07006806
2691	93.0653948	93.0654025
2692	93.06062916	93.06064456
2693	93.05617147	93.05616377
2694	93.05239899	93.05239899
2695	93.04816457	93.04815687
2696	93.04227488	93.04227488
2697	93.03464523	93.03464523
2698	93.02828591	93.02826281
2699	93.02120288	93.02119518
2700	93.01719943	93.01719943
2701	93.01008561	93.01008561
2702	93.00576651	93.00576651
2703	93.00213261	93.00214031
2704	92.99742855	92.99743625
2705	92.99316334	92.99314794
2706	92.98647296	92.98647296
2707	92.98149945	92.98149175
2708	92.97480907	92.97481677
2709	92.9694814	92.9694891
2710	92.96470806	92.96470806
2711	92.95874138	92.95874138
2712	92.95338291	92.95339061
2713	92.94908691	92.94907921
2714	92.94443675	92.94442905
2715	92.93910138	92.93910138
2716	92.93331948	92.93330408
2717	92.92854613	92.92853843
2718	92.92445799	92.92447339
2719	92.91905334	92.91905334
2720	92.91378726	92.91378726
2721	92.90901392	92.90901392
2722	92.90491038	92.90490269
2723	92.90011394	92.90010625
2724	92.89470159	92.89469389
2725	92.88967418	92.88967418
2726	92.88542437	92.88543206
2727	92.87732508	92.87734048
2728	92.87292898	92.87292898
2729	92.86928739	92.86928739
2730	92.86536093	92.86536093
2731	92.86183481	92.86183481
2732	92.8575619	92.8575619
2733	92.85200326	92.85200326
2734	92.84840016	92.84841556
2735	92.84409645	92.84409645
2736	92.84043946	92.84043176
2737	92.83595097	92.83593558
2738	92.83196292	92.83195522
2739	92.82827513	92.82828283
2740	92.82400222	92.82400222
2741	92.81794315	92.81793545
2742	92.81380112	92.81380112
2743	92.80881991	92.80881221
2744	92.80467018	92.80467788
2745	92.80092079	92.80092849
2746	92.79669407	92.79668638
2747	92.79308327	92.79308327
2748	92.78909522	92.78909522
2749	92.78492239	92.78492239
2750	92.77999507	92.78000277
2751	92.77624569	92.77625339
2752	92.77290435	92.77291205
2753	92.76903178	92.76902408
2754	92.76427384	92.76426614
2755	92.76073232	92.76074772
2756	92.75645171	92.75646711
2757	92.75109325	92.75109325
2758	92.74772881	92.74772111
2759	92.74324033	92.74324803
2760	92.73854398	92.73854398
2761	92.73468681	92.73468681
2762	92.72788094	92.72788864
2763	92.72305371	92.72305371
2764	92.71892708	92.71891938
2765	92.71398436	92.71397666
2766	92.70887996	92.70887226
2767	92.70478412	92.70479182
2768	92.70105014	92.70105014
2769	92.69541451	92.69541451
2770	92.68950942	92.68950172
2771	92.68540589	92.68539819
2772	92.68030149	92.68029379
2773	92.67615176	92.67614406
2774	92.67255636	92.67254866
2775	92.66923811	92.66923811
2776	92.66550413	92.66549643
2777	92.66114653	92.66114653
2778	92.65735865	92.65735865
2779	92.6533475	92.6533552
2780	92.64937485	92.64936715
2781	92.64434744	92.64434744
2782	92.63921224	92.63921224
2783	92.63509331	92.63510101
2784	92.63148251	92.63148251
2785	92.62667067	92.62667067
2786	92.62249015	92.62249015
2787	92.61840971	92.61839431
2788	92.61435237	92.61436006
2789	92.61037201	92.61038741
2790	92.60545239	92.60544469
2791	92.60106399	92.60105629
2792	92.59757637	92.59757637
2793	92.59379619	92.59380389
2794	92.58782951	92.58782951
2795	92.58418792	92.58418792
2796	92.57945307	92.57943767
2797	92.5755882	92.5755805
2798	92.56980629	92.56982169
2799	92.56391661	92.56391661
2800	92.56012873	92.56012873
2801	92.5566642	92.5566719
2802	92.55273004	92.55273774
2803	92.54811838	92.54811068
2804	92.54211321	92.54210551
